Id,Price
133,172891.09316717382
134,128782.67102999792
135,263324.26330405625
136,211281.877513507
137,201942.17178581955
138,190311.37067720125
139,280001.4153451835
140,161382.9469616608
141,256954.97663766943
142,292566.76454178727
143,162447.46375328407
144,131859.68605515137
145,452541.5600362509
146,153250.77743450736
147,174713.60771451885
148,178513.59175528045
149,293248.1886101024
150,212178.01352749395
151,254552.1149083358
152,149805.36744075787
153,259481.8814019794
154,189115.56923994966
155,210362.18231230445
156,169816.93617850496
157,135821.1846568596
158,138390.67275709938
159,191440.93736781355
160,107256.58345583886
161,298657.8162734452
162,407585.12791407574
163,224786.01970960258
164,108095.3593652371
165,162388.61164924208
166,218845.56308440006
167,88258.98989447398
168,180411.4918977604
169,194798.0132063328
170,233758.60409670227
171,121396.88668749748
172,198147.8383455262
173,205944.7431352322
174,71771.76187300199
175,245781.42427668918
176,214473.6352944005
177,228858.86237406882
178,313398.7736946575
179,262151.52505178243
180,242536.62116112953
181,176528.9333400285
182,178666.12610123729
183,319195.2535079471
184,371170.6644932341
185,178675.05816977372
186,266683.97521809343
187,153968.97100627798
188,438465.0170492074
189,196072.56715232355
190,187245.10996699537
191,161855.85462753993
192,107567.3985803755
193,159817.28817745953
194,205866.47727642956
195,235959.5764596501
196,217297.80741090683
197,204042.85574763795
198,254115.93963795246
199,251507.89649838576
200,239594.5775663498
201,272167.69112622377
202,236584.6144747223
203,337968.0810854002
204,174359.07683686636
205,256105.9452513496
206,230897.59119207322
207,202195.82982922444
208,145589.4749623924
209,195608.35452902227
210,184640.33970286426
211,134775.65250670613
212,176534.41100938938
213,182385.15359079314
214,126569.47680878884
215,269565.62554848194
216,203712.6621749049
217,178097.35739297062
218,257923.6504244558
219,176883.20643904418
220,204682.55143173347
221,187208.11948103755
222,172171.49130133953
223,186416.21152467493
224,207525.62402539025
225,342852.4604977444
226,447810.0476682945
227,184853.63532056342
228,208527.70531941974
229,254766.9199475544
230,260422.82438549708
231,150386.07824662182
232,120574.38325188079
233,196262.91982276432
234,191669.3710339974
235,216230.52790596502
236,278385.1579595881
237,232164.93123167075
238,172923.97173363518
239,177586.28830986295
240,174744.57981476435
241,120740.03049356534
242,177798.06690325282
243,203363.55383242285
244,263860.05160211923
245,180723.40007718856
246,347657.4040361765
247,356130.0247925506
248,329617.01194596925
249,203218.76464381014
250,335743.83991942473
251,278359.33157378965
252,188682.70632598328
253,254269.25609946297
254,201463.18870043865
255,315523.7277171923
256,428809.10128952394
257,247717.9348118915
258,156363.44271582
259,180445.09658562654
260,426868.79715418036
261,176549.5958121572
262,195678.893302865
263,192246.07708060622
264,269562.29326849576
265,177839.66347294656
266,182977.71832813745
267,345982.32003926975
268,185666.3831983383
269,273561.7997420753
270,241943.12886893557
271,372805.8552863223
272,185436.1827709574
273,185099.80384129944
274,275665.913952416
275,437658.13803109515
276,214888.78564301264
277,192464.47850197207
278,357517.23203957983
279,198632.7427651969
280,236775.35920904315
281,245356.29815734565
282,183850.0255528028
283,198487.638837853
284,129515.58910387552
285,179916.91059100468
286,215347.08294774723
287,222364.25404511575
288,186440.89591109645
289,303250.37809115
290,190388.51003645116
291,165551.54572264082
292,146608.94259122052
293,166117.01477461355
294,243125.5273012715
295,171020.52724266626
296,183431.09391481432
297,71598.33730642288
298,245552.1742084559
299,192084.10869834755
300,203321.23169926557
301,151492.85339697584
302,228284.96303190567
303,191606.8202476735
304,322828.2470586793
305,239726.43361275905
306,204028.8688090924
307,213146.90598030973
308,225352.29408059674
309,138287.12617559108
310,189474.00748286958
311,206674.62671426605
312,171625.96308023672
313,214409.0604039954
314,181580.87134464603
315,188293.85284884673
316,183729.29208270847
317,527971.7047961664
318,180642.76499132442
319,92203.4854424707
320,127027.65014965486
321,291461.1684464748
322,189308.67506912534
323,181302.6355564802
324,307701.20541017957
325,130881.55160188161
326,198586.23689312013
327,161300.27297890038
328,132940.16509746606
329,179684.10942391946
330,158467.61910928757
331,272601.1787234785
332,232860.9643897103
333,179895.44045381667
334,183794.56468759966
335,204435.47332772918
336,208749.67158979684
337,90090.9694210144
338,164259.04447891947
339,347834.75609858765
340,151561.43485793195
341,216752.4375113648
342,402104.45700266195
343,217233.47484979546
344,178129.23889850243
345,272512.68855820136
346,153803.00861291512
347,158780.0667039086
348,214215.46952945602
349,130693.60740675064
350,160885.23513115672
351,178447.70678648652
352,133560.40435157812
353,186586.2615248744
354,231791.91328631356
355,184711.2299030543
356,179288.29023314512
357,167064.54195018084
358,238400.7605732201
359,203647.76709449018
360,155116.05258722446
361,320981.5267167574
362,176323.98354319835
363,250383.8986457258
364,170434.9899221533
365,149274.32611403964
366,82827.7972198853
367,193199.0873228143
368,277121.96454026666
369,193152.80246374244
370,166011.11795273132
371,148056.2181915682
372,172243.36246844596
373,157707.84290519913
374,352407.5920327225
375,227718.85280917038
376,251687.8061518105
377,227095.6246830285
378,159662.76618704805
379,187936.44279070903
380,141209.21686316968
381,158540.41125933835
382,218233.48593559346
383,141084.4820046794
384,146903.8724136767
385,386862.7026301982
386,155659.3764149477
387,271287.4083536522
388,185687.09278170855
389,209519.24513565144
390,227133.5533396565
391,167193.53303192827
392,161481.95476595798
393,133081.13685685978
394,264414.1145089116
395,306475.7453567151
396,200524.2044329502
397,165195.21471198753
398,136392.28344813501
399,327037.172668354
400,376465.91475441074
401,255415.51705610924
402,232187.30928244125
403,243552.69151264854
404,176434.2219227978
405,179886.69222179044
406,185952.70262116854
407,194083.4281441219
408,159470.7970018529
409,371916.6958134288
410,196165.80738688828
411,127824.59434710848
412,208886.51617460352
413,185439.10669840098
414,223647.4472738918
415,191492.95302413654
416,187184.73336223242
417,154886.31147807854
418,233015.50140068727
419,340466.03877188335
420,252481.22652635194
421,244635.36772131946
422,126188.19314343101
423,273441.65623317804
424,192781.10360299153
425,164367.95075436457
426,155862.91990775062
427,177927.5437857415
428,177175.4108496051
429,331504.6623097685
430,160294.76488281845
431,231259.19813543741
432,317274.37290404446
433,153720.13014799144
434,181678.2070790834
435,139995.41343514287
436,256651.2022415802
437,181943.3413499609
438,205525.28396726353
439,210745.33984125205
440,218317.88832227592
441,158216.8671155678
442,300815.797015851
443,114092.05406830704
444,324600.2007364203
445,315929.0985096752
446,191163.70110577348
447,125067.98831017569
448,249046.50643108404
449,195718.18341490816
450,199702.12546329037
451,179644.02011897936
452,331341.7399690761
453,195266.26536969384
454,165061.14541150126
455,193854.4168351106
456,263727.8405542293
457,196691.95307274107
458,286803.93995846296
459,183741.18501370985
460,257738.84920054537
461,258701.60561118557
462,141782.43127024063
463,161223.45453510794
464,225247.1609776069
465,146667.20040957467
466,305378.2674179646
467,320970.43345295603
468,149395.99560138353
469,231588.53544591338
470,180500.61453796524
471,311901.0738700215
472,187398.81019932864
473,176756.94188432366
474,465349.3660958961
475,200429.16958595155
476,243501.71639874982
477,210777.09729819372
478,193055.5601512713
479,227201.37619921917
480,218376.37064949263
481,235891.58232592535
482,176211.21659495388
483,139363.88500501544
484,105365.1524717865
485,285045.1149491011
486,204880.95706163443
487,253594.1585679378
488,203987.4690087484
489,326617.4318163206
490,138834.11484104395
491,166614.29292446465
492,238319.9229688688
493,216470.3253075133
494,185831.98094951356
495,174256.70182897153
496,317159.3405218151
497,93681.23770021627
498,238162.66567149505
499,333943.21675078734
500,237928.98957249455
501,245676.81756073653
502,218343.1461709612
503,201017.81009429586
504,205911.55696722568
505,278246.9182815395
506,221492.87608299367
507,249731.80093275785
508,182472.75481234945
509,257407.2791380932
510,272500.2269032197
511,186549.82835484244
512,120119.38908327714
513,217913.56061576822
514,378950.6730607981
515,202387.3638338846
516,219825.737275122
517,386063.35973573744
518,161887.21440744257
519,168314.27840042155
520,183231.41288811332
521,113582.04863242287
522,354693.0304540316
523,494230.5301143478
524,307203.1391461687
525,197607.87558888175
526,210452.87370595988
527,216328.76454490388
528,328921.6603690979
529,164679.52240124487
530,162356.48495061242
531,173927.85799244753
532,138702.4931158722
533,130096.76886798983
534,322625.9183057664
535,219669.81209520635
536,159125.06804188158
537,258240.76187154598
538,186381.19319324425
539,129459.37135966064
540,189811.9745874969
541,180937.62075057096
542,301532.1299300248
543,110906.37347812415
544,181706.00184147025
545,118538.26472769934
546,184717.79184036076
547,150900.88172141192
548,299302.9711938387
549,166438.9513307773
550,319321.9018632382
551,203834.28569107616
552,146911.16286629354
553,271668.55381335673
554,167718.21629813823
555,245515.8089098851
556,166672.92318041404
557,138657.78222832107
558,181875.71396308238
559,232341.625084367
560,174410.48317283424
561,182905.81818139824
562,132314.48783408443
563,417464.48755899555
564,207283.99645170735
565,130227.09809748271
566,186670.0980536603
567,194498.66646915668
568,146192.6367129291
569,475373.6934882187
570,90991.81257818946
571,312148.238503598
572,152856.70647036683
573,316565.2689945025
574,154828.74609613325
575,353965.5375545386
576,172117.26820270342
577,187067.33012126025
578,290224.5153402881
579,118803.09222124123
580,181740.61685605912
581,162812.3659690518
582,330360.0983822305
583,143176.15790597064
584,382111.69946120394
585,192730.97220939538
586,278978.3571398277
587,193135.24740845506
588,226551.88835174261
589,190884.70346133632
590,164073.44004320717
591,232975.09557231207
592,179189.36234458332
593,191140.8510322933
594,257999.49992220805
595,218350.7404859107
596,199090.45290535712
597,245320.8726042336
598,175941.197909829
599,200728.8529472791
600,267077.65021171764
601,289293.6457207639
602,181570.7353691513
603,125540.45374768616
604,208417.5723789965
605,110790.65873088676
606,185695.53592878077
607,236319.1525156325
608,167750.79967634083
609,156277.3949916033
610,223568.38407305945
611,192070.36072185182
612,203722.51223053056
613,165517.586842197
614,189612.28747347186
615,175107.49336913784
616,169396.49007788592
617,213632.02486134053
618,204247.9714411802
619,258773.42534607963
620,188395.957035964
621,211148.93639226106
622,284586.799238034
623,452994.69120356906
624,156334.47547418374
625,184374.4683390098
626,161465.6052322079
627,137667.6015226019
628,145185.39389247197
629,246064.01624548523
630,166416.69058213243
631,169424.8666648529
632,109398.58128044526
633,178181.8243547554
634,172727.10191219335
635,234658.44280224296
636,150307.1164459345
637,363164.7970785282
638,157647.98887114937
639,231067.81378369153
640,156748.3474320248
641,143999.08486156602
642,157208.1360305294
643,223367.02873438052
644,133551.04410593942
645,174930.98588330668
646,157200.97960855695
647,342146.2469215594
648,143683.4527940029
649,193650.00128404176
650,139322.51418466234
651,169296.00049025612
652,138123.02852735366
653,243053.25400235914
654,238049.9375269839
655,199652.4865978709
656,184171.15117554896
657,107675.6373002245
658,221625.06307366875
659,126464.78697204747
660,157588.71528260384
661,301405.23975770065
662,215919.19531602948
663,105752.43750306862
664,325289.4612761703
665,146748.54711417548
666,196800.31182274173
667,243716.5430038244
668,134118.97318068185
669,170082.13258790266
670,182312.1499680701
671,278664.5171123931
672,218177.26705879733
673,218317.86140079386
674,157120.31196441804
675,116277.05425276038
676,286412.1512869876
677,177319.3822499362
678,130889.43775436733
679,306980.95008870494
680,321364.8379336982
681,204680.09392137866
682,189425.00328882164
683,146322.47310755766
684,180385.62754994608
685,235314.15989359745
686,181218.9566761707
687,177961.95928694133
688,182023.67592779372
689,194304.9429132189
690,287736.2100703826
691,249823.43676790153
692,157897.10015494615
693,174730.35300781004
694,140261.44111280155
695,195484.11819728333
696,204736.25613550894
697,162283.7386215904
698,126422.75482367021
699,120088.36245497775
700,240561.05349477386
701,160344.41615726662
702,294581.17492933176
703,239677.6619372524
704,195170.09729716528
705,179914.76036944255
706,193141.14240064123
707,221784.36540483977
708,157741.96310255834
709,295978.9996843626
710,319126.28021027095
711,180449.20320064962
712,328455.9369815442
713,120714.2019172202
714,225701.803710615
715,71546.57132396051
716,165782.81392622256
717,245266.68685750518
718,338047.7255104293
719,324356.08822237107
720,434314.0259331688
721,169897.5248776148
722,144860.2916373705
723,120167.46840022756
724,184884.8809454995
725,442973.3359426231
726,176303.9279799267
727,161293.80229996494
728,294491.8319207642
729,185260.3230548615
730,114681.31382886694
731,262330.27948297205
732,183894.69750018214
733,187248.31551600888
734,194360.0728622683
735,173864.64094103506
736,124522.62579428512
737,166016.12227867878
738,173034.93026528583
739,208442.65570905758
740,350146.76835002186
741,206590.08783399832
742,275172.7094439523
743,182594.36432624084
744,216193.16882085463
745,355800.3803435368
746,325223.35420845443
747,204573.14534803832
748,216276.0541091038
749,236781.66476325737
750,290899.45583399385
751,154928.1813144067
752,257110.23907690658
753,118566.90080856523
754,266144.79584984534
755,129466.60722650487
756,177495.35810421337
757,200810.15877276723
758,254107.08798174295
759,193375.13057748417
760,153123.14814425592
761,419824.37949617073
762,305274.5892315444
763,253188.98394343563
764,288612.5618555792
765,207579.89807003638
766,217878.5900878444
767,128433.35846681269
768,235986.13078913477
769,202900.02193745098
770,343436.9526441256
771,322201.7298292396
772,229867.79046038043
773,168425.4973273741
774,228947.8206576547
775,214916.24071231706
776,146384.38579991742
777,278322.47251786164
778,326701.1815007886
779,180422.4029930211
780,155601.38145784393
781,128311.01076345787
782,238152.55144248533
783,211862.80505514343
784,159833.114692809
785,160448.83799376147
786,204054.5457765626
787,250946.97641782937
788,173874.95522294322
789,210829.9697411575
790,188889.1223794496
791,396752.7229841381
792,156793.03456519588
793,177852.19456693114
794,227784.24825129972
795,127976.1160717117
796,186899.39926129207
797,203908.36103676807
798,217383.18797113784
799,333936.06871297484
800,153942.53230793908
801,216598.12502367204
802,162803.0691809821
803,338712.92858215515
804,183033.1716983513
805,210888.87023532746
806,233557.59874267536
807,199529.57629401135
808,165837.3303375712
809,231409.16654832283
810,232129.8668911431
811,204630.59035001704
812,177559.89930615295
813,216703.55567110033
814,188518.49627870106
815,178013.09366954377
816,162655.4253996302
817,241044.89596944142
818,138000.186910558
819,158612.50332822322
820,164942.1269199826
821,176102.44589782733
822,92005.86668173867
823,190286.98059522346
824,194611.55887802056
825,126862.34497345984
826,195810.67902783322
827,206805.154632038
828,126419.97882363418
829,157000.0649517425
830,407907.79250927205
831,182818.10827214984
832,173343.63246479066
833,186950.04551592187
834,139099.78457325877
835,415665.13193772035
836,526731.1338334675
837,121216.45637920595
838,207349.55228488558
839,342694.0627347431
840,156655.14979135589
841,215748.87756546185
842,223896.1965952541
843,181678.9974159189
844,136983.12099596264
845,217603.34482670616
846,194069.74796458203
847,207562.1554178177
848,122612.94859979491
849,176484.3020631333
850,200495.62367492696
851,269344.8139029326
852,296684.78646517074
853,144795.60695752365
854,185921.46687057114
855,386402.80889794213
856,104769.29803057208
857,191608.73453449126
858,204097.30380816778
859,164201.34448747002
860,167346.122320809
861,420707.45875061274
862,264499.6829289565
863,211056.7021670299
864,123910.62835049513
865,332881.1436115721
866,185646.77210921262
867,167826.67079569792
868,201954.78662101703
869,180418.82260009536
870,212230.22163588423
871,154510.756731955
872,154248.8822321471
873,328205.214606727
874,178890.70600731412
875,129521.73167242356
876,244719.41119228138
877,224873.74287258994
878,266245.6709770035
879,318586.14143500663
880,264247.68648124195
881,242954.98680282175
882,175379.39154036943
883,203093.5271734116
884,432683.3118678095
885,145130.59485474348
886,289306.38756661955
887,218782.33230927278
888,262634.4301754911
889,184737.03127092822
890,263489.35947106243
891,235554.41587101514
892,214549.89202283777
893,330671.6764389741
894,197955.19896714407
895,182465.67884022614
896,136456.11618337556
897,247818.78998100915
898,379881.6587457105
899,340855.6111670561
900,179749.40696891895
901,206006.20188617526
902,153710.45868029835
903,172749.03490987414
904,296951.59403111314
905,158510.37896361505
906,174165.488697246
907,197645.82077943833
908,146235.21031928627
909,197038.39794304964
910,190051.92476352936
911,252426.80000319463
912,204810.1464727634
913,262115.38402510816
914,305177.3085662282
915,221288.43649137617
916,302979.2762624356
917,159529.62657481545
918,93078.40312126085
919,163059.62139594194
920,223727.66011903287
921,101655.35804096915
922,330952.39909636514
923,212788.98244266782
924,328765.3065252691
925,209924.21239869308
926,330893.0893729288
927,280415.5349132341
928,174833.39926198815
929,205677.6692176678
930,203501.60302383915
931,87734.70328699973
932,184793.8042078682
933,132085.59064623746
934,182282.6038734103
935,188591.17786313323
936,190403.0614047565
937,271760.97141359496
938,189434.50241655557
939,140024.65715108233
940,353326.68826644926
941,239966.24654753628
942,175208.30341165667
943,177308.75034639693
944,337591.12304584635
945,234426.01687500213
946,449270.1616570429
947,176338.7507676581
948,181260.20330478204
949,109003.99318288102
950,217863.18689245256
951,181547.6566546564
952,261621.95597614092
953,320245.2265869638
954,218872.51590917894
955,215506.57805174004
956,160857.02344564645
957,224380.26099754116
958,190442.8823213506
959,274054.04278910055
960,164334.31696286003
961,341694.1198692901
962,114295.83900928296
963,197370.1723351325
964,180227.92474680752
965,150775.1394034243
966,231593.0443019243
967,403017.946000291
968,363357.88620664174
969,208493.86841543994
970,182868.65715120523
971,447068.1254774311
972,354164.32152239396
973,126996.12918950079
974,128993.93520224417
975,277410.0827221722
976,128416.733043539
977,127774.47390631768
978,175560.36166081988
979,149809.63757898143
980,130713.32950690143
981,276797.28727108607
982,266508.36261462036
983,257029.0913813633
984,193058.5560068031
985,167559.45036729123
986,222354.1636475628
987,189625.6036542356
988,184781.79983032425
989,461711.0782987673
990,191340.76359500928
991,169672.85166725097
992,184965.10024251722
993,159403.84596553852
994,164831.52954783288
995,217133.06291813578
996,173377.35077619125
997,292040.0557550558
998,277370.8881914671
999,188564.41425831732
1000,209521.58266681546
1001,381516.8589975858
1002,165902.71212933504
1003,174474.14199036974
1004,152744.95710437107
1005,185890.48738157566
1006,152757.51010673362
1007,146370.3935687644
1008,287802.7578875505
1009,199916.96278089317
1010,311901.79221358197
1011,140335.23403681765
1012,156164.56513582042
1013,164890.19976902497
1014,131735.76711193114
1015,174906.67528029514
1016,131127.56125170947
1017,484636.07139257167
1018,138692.17445080107
1019,247707.5087856815
1020,174879.77961298474
1021,337504.94707595935
1022,139214.56552482894
1023,107433.8584784208
1024,178127.97839853712
1025,239055.33212723007
1026,171062.57178351216
1027,244135.70414367033
1028,229993.73218127573
1029,320350.2644189912
1030,541725.8932435423
1031,221352.89433370132
1032,225440.8346094211
1033,181008.9690830393
1034,187633.4670897334
1035,207503.03151127644
1036,179193.99132651422
1037,331100.5441545706
1038,125462.63538434106
1039,385742.9899015423
1040,504874.9729713182
1041,191702.56732724005
1042,114687.75530232055
1043,219685.1429779558
1044,176514.40537223345
1045,176227.14121277985
1046,170606.47444840646
1047,156757.51032920848
1048,196713.0400886228
1049,174275.0857674594
1050,236884.69287781694
1051,240126.4678714521
1052,167342.11054167192
1053,237283.0655777374
1054,281781.9402903739
1055,233346.26829844515
1056,194631.28002826666
1057,178489.37251160608
1058,149512.54983487164
1059,199280.17610441995
1060,180496.59998414523
1061,262192.7530471933
1062,177356.07055768356
1063,286525.0166114272
1064,199558.73021340495
1065,163732.2818859877
1066,153671.90148084785
1067,152418.57250888005
1068,364432.28862107155
1069,205574.75163852263
1070,200844.69430573648
1071,225529.08685104086
1072,128656.59236797727
1073,123521.63089164853
1074,190604.1352298646
1075,277941.59893465956
1076,326685.645743035
1077,160583.41810532127
1078,83190.72877931883
1079,204343.96298019725
1080,179587.38861954096
1081,133650.5061722261
1082,302459.06406841363
1083,190191.0957041612
1084,128504.0690170087
1085,223071.45091876437
1086,164896.11449028988
1087,279329.48375318415
1088,262605.2650329389
1089,238154.18209516603
1090,227720.43924104288
1091,188134.45992352776
1092,174300.52472738174
1093,182789.52021607573
1094,216505.38736790005
1095,196080.1599874733
1096,114542.83397917062
1097,146935.6703320817
1098,239841.17809312628
1099,176985.07895713244
1100,184974.70751409052
1101,245435.56746181494
1102,331278.597175618
1103,211715.9253857586
1104,311772.134662782
1105,117326.54448897722
1106,220581.48151434233
1107,183126.16041318324
1108,208206.33781859718
1109,180323.01343917122
1110,170904.7270403512
1111,211485.28511831973
1112,183423.14952383912
1113,193330.1715951137
1114,178087.8636436862
1115,276741.6728642136
1116,184411.33866341642
1117,208377.79013405196
1118,204292.66195088337
1119,144762.18884906115
1120,202733.9999237594
1121,282614.6870494179
1122,297386.49400060077
1123,252118.68396319755
1124,235383.78099980656
1125,167755.04862421582
1126,180118.1903544992
1127,180405.10595128316
1128,451310.9814323018
1129,117732.92325464418
1130,268204.6975123206
1131,256664.77526778623
1132,407372.97707216686
1133,169373.8007087624
1134,310719.3365152105
1135,306195.21462730685
1136,193195.91102939303
1137,243115.86085288227
1138,201214.49077491544
1139,197161.14118359698
1140,446461.79282123176
1141,72820.93004687256
1142,156312.04574919722
1143,252080.80388225013
1144,219766.48036827217
1145,195716.1620455462
1146,197721.52152462245
1147,263404.90380360646
1148,200827.3237550197
1149,145620.14985677294
1150,191482.2199142255
1151,172271.47856442572
1152,233685.87163884917
1153,240237.91950136895
1154,378456.1534912271
1155,215126.57898232038
1156,368826.4342961797
1157,171780.67347724907
1158,178252.07488710716
1159,129206.25546263575
1160,177383.1689705063
1161,242801.4689974134
1162,166579.14984772902
1163,266846.1240954095
1164,106100.99100385657
1165,129140.45292587149
1166,326139.52203661983
1167,151826.6753842294
1168,313276.2449865286
1169,127996.93200820357
1170,195413.21795472855
1171,391284.59548419906
1172,176071.30039792517
1173,239798.2704796608
1174,228624.7647005296
1175,185202.86735388852
1176,230360.7022351424
1177,244336.14953748835
1178,268819.0188150063
1179,291347.9266731644
1180,153322.9873516414
1181,201397.8031390101
1182,206205.55927375465
1183,233082.4878802732
1184,129829.4005365018
1185,190938.72883332783
1186,201554.44841454958
1187,241546.78987856922
1188,142354.8293700108
1189,211376.74126078287
1190,176936.9159043099
1191,178561.05003037938
1192,171067.79375623845
1193,182962.5185931047
1194,146906.88160848818
1195,139628.96012516296
1196,158762.74908254694
1197,415523.3951045552
1198,244868.18426168698
1199,140712.26066220077
1200,264968.5976604417
1201,126433.78058580762
1202,489898.7720279045
1203,184354.4439385134
1204,152702.2553189068
1205,83590.53717906936
1206,266905.0278157777
1207,127142.3704544799
1208,141267.03497044582
1209,297356.4624813771
1210,458794.6655447511
1211,158457.80997709683
1212,165690.39510383343
1213,244851.48856105318
1214,150552.99049384927
1215,127425.26924690111
1216,133982.3036757068
1217,199386.50933148494
1218,324817.5235148697
1219,235090.9080296666
1220,233578.8699708654
1221,175534.3817823235
1222,316183.7118039962
1223,182553.80176355634
1224,156942.9159433861
1225,206244.53438963188
1226,178145.756099517
1227,170261.73755048143
1228,284250.970274302
1229,158187.34947294457
1230,207429.9168580369
1231,127839.75363573447
1232,177982.82566174475
1233,258673.16634881822
1234,173681.97543372284
1235,224085.13603391618
1236,225398.50414302933
1237,141780.86053715408
1238,128658.49546606783
1239,411526.77777317597
1240,214908.90057730483
1241,334506.7769976531
1242,156551.9869448216
1243,118611.10001863314
1244,174334.41419745248
1245,129497.7825308255
1246,181953.73518048762
1247,353525.647255984
1248,221954.2260109626
1249,123242.9477182342
1250,194182.6838866592
1251,135151.90288964642
1252,184777.69693545226
1253,140242.15873866685
1254,204231.73798839876
1255,270520.1979615859
1256,271591.0765618006
1257,129058.03490599485
1258,212907.62684641138
1259,152965.85404995058
1260,204689.08444492047
1261,297302.96061703755
1262,170611.58872865268
1263,325326.90741656616
1264,299143.46148962306
1265,144235.41833017592
1266,464604.9445458854
1267,277295.68239814916
1268,222755.8414819653
1269,176978.3181236402
1270,165807.18534629073
1271,296141.7970838719
1272,154073.9884443573
1273,164807.40333385798
1274,414878.2923090256
1275,89628.5385519975
1276,155074.3255707439
1277,172944.52055259992
1278,180967.963522245
1279,168608.88060022934
1280,443358.15318551764
1281,157714.36820661227
1282,192765.10506967857
1283,159628.23061207068
1284,262430.7984644405
1285,205174.74106590054
1286,231959.55101120172
1287,180013.3682826587
1288,167714.31153755993
1289,203625.65788068873
1290,522169.4009040054
1291,177005.86375850384
1292,173182.2013219778
1293,182867.47903863378
1294,154420.25785154177
1295,226903.0537677384
1296,240397.57459625174
1297,274862.15694201353
1298,171548.06896163474
1299,194104.33311976542
1300,114587.65592587282
1301,223353.4337853641
1302,128107.13086041807
1303,271262.0428018803
1304,247989.39888951686
1305,255301.33363360754
1306,242661.72449661806
1307,289131.4396261871
1308,180710.31813162824
1309,296255.52901591605
1310,184477.71677175033
1311,155270.20309517233
1312,130692.55286009451
1313,265710.3185896256
1314,326734.57068264537
1315,386625.59644831426
1316,178130.48944303146
1317,185507.60179727615
1318,213863.79676201145
1319,152876.5975714701
1320,221804.25676399088
1321,188842.43207856483
1322,284791.98897445796
1323,173458.0174149502
1324,162098.15797281748
1325,128987.34750824646
1326,256670.42447262147
1327,278721.43921769166
1328,192283.41743331775
1329,193643.02323539145
1330,210707.88907442903
1331,395898.94409847166
1332,161028.98716622693
1333,156736.54869053813
1334,175171.2627528263
1335,264466.3113344007
1336,174731.4815407241
1337,130473.62873402718
1338,192096.86593078476
1339,118253.26913106641
1340,163951.44756480944
1341,262125.69128008067
1342,157968.4918913701
1343,211015.86950568552
1344,167120.19939790262
1345,185097.2532075914
1346,124232.49813333122
1347,189028.1415679326
1348,140657.00978264568
1349,267171.662185375
1350,376818.7064639699
1351,221391.05745699845
1352,248421.5163887533
1353,208946.5319769554
1354,194606.51339188986
1355,220940.58214826023
1356,197341.04286843422
1357,170614.95300109644
1358,128826.19214172255
1359,140237.42077741845
1360,181509.8563418131
1361,198938.55361231772
1362,304050.9781667947
1363,265101.6822875935
1364,170783.61755655153
